id,country_code,address1,address2,address3,address4,locality,administrative_area,postal_code,latitude,longitude
INTL_42dea40d-1,UN,"FHG Wellness, 18555 North 79th Ave #B103",,,,Glendale,AZ,85308,,
INTL_1152ffce-9,UN,"Westfield Premier Physicians, 15229 Westfield Boulevard",,,,Carmel,IN,46032,,
INTL_519a8e13-9,UN,"{READ ONLY} Patrick F. Gartland, M.D., 2100 Forest Ave",,,,San Jose,CA,95128,,
INTL_74f8b043-3,UN,"Jardini and Lomelino Medical Group, 1320 Las Tablas Rd",,,,Templeton,CA,934659711,,
INTL_ee01be8c-a,UN,"V Care America, 1404W. Walnut Hill Lane",,,,Irving,TX,75038,,
INTL_5dc5dfa4-9,UN,"Seaton Family Practice, 16530 Highway 64",,,,Somerville,TN,38068,,
INTL_b4b9dd4f-0,UN,"Cheryl Twu, D.O., LLC, 1441 Kapiolani Blvd.",,,,Honolulu,HI,96814,,
INTL_59f5ed32-0,UN,"Healing Hands Holistic Health, PLLC, 3028 Communications Pkwy",,,,Plano,TX,75093,,
INTL_ca083ccc-0,UN,"Comprehensive Family Care, 40 S Kyrene Rd",,,,Chandler,AZ,85226,,
INTL_5e9cab41-d,UN,"Evolve Direct Primary Care, 509 S Cherry Grove",,,,Annapolis,MD,21401,,
INTL_77ed055c-0,UN,"Molet Health and Wellness, 4693 Log Cabin Dr",,,,MACON,GA,31204,,
INTL_c6e7ba92-9,UN,"St Johns Direct Primary Care, LLC, 10752 Deerwood Park Blvd",,,,Jacksonville,FL,32256,,
INTL_6ad92600-1,UN,"IBS & Gut Microbiome Solutions, 10810 DUNRAVEN LANE",,,,DUBLIN,OH,43017,,
INTL_7f122ca8-6,UN,"[READ-ONLY] Doctors of Waikiki, 120 Kaʻiulani Avenue Ka'iulani",,,,Honolulu,HI,96815,,
INTL_5761b19b-1,UN,"Beth Dorn, MD, 3701 Skypark Drive",,,,Torrance,CA,90505,,
INTL_e3b96b0c-3,UN,"Vancouver Direct Primary Care, 2102 East McLoughlin BLVD",,,,Vancouver,WA,98661,,
INTL_b6963260-1,UN,"Kimberly Burns Bell, MD Inc, 1048 Loma Verde Avenue",,,,Palo Alto,CA,94303,,
INTL_1eb2d36f-6,UN,"Steinman Consultants, LLC, 77 Pondfield Road",,,,Bronxville,NY,10708,,
INTL_5188cb87-8,UN,"John Fuller MD, 5145 Deer Park Drive",,,,New Port Richey,FL,34653,,
INTL_976646b5-f,UN,"Rose M Gillin M.D. Family Medicine LLC, 1119 S Indiana Avenue",,,,Goshen,IN,46526,,
INTL_f5d33e3f-c,UN,"Calvin Oishi, M.D. Inc, 98-1247 Kaahumanu Street",,,,Aiea,HI,96701,,
INTL_7ac9da61-d,UN,"Minnesota Mobile Exams, 401 16th Ave NW",,,,Rochester,MN,55901,,
INTL_f960a09f-5,UN,"Modern Medical, 1821 AVENUE P",,,,Brooklyn,NY,11229,,
INTL_61ce8dfd-e,UN,"Montecito Concierge Medicine, 1127 Coast Village Rd",,,,Santa Barbara,CA,93108,,
INTL_12301c43-6,UN,"Shu May Lee, M.D., 1800 Sullivan Ave #105",,,,Daly City,CA,94015,,
INTL_438e1b68-4,UN,"Daywalker Medical P.A., 16520 Bluejacket St",,,,Overland Park,KS,66221,,
INTL_33eb7ee2-c,UN,"Easy Belly, 1034 S Brentwood Blvd",,,,St. Louis,MO,63117,,
INTL_e3331587-5,UN,"The Urology Place, 9618 Huebner",,,,San Antonio,TX,78240-1660,,
INTL_afa2b988-6,UN,"Pediatrics And Adolescent Medicine, 2051 Professional Center Dri",,,,Orange Park,FL,32073-4461,,
INTL_0e100a8a-b,UN,"Healr, 607 SW 10TH ST",,,,Fort Lauderdale,FL,33315,,
INTL_a45664ad-c,UN,"Pathways to Health, 2 James Way",,,,Pismo Beach,CA,93449,,
INTL_990be7f0-b,UN,"Cory T Miyamoto, M.D., 1380 Lusitana St",,,,Honolulu,HI,96813,,
INTL_5a5eb553-d,UN,"Gillian G. Esser MD, 5727 Baker Way Nw",,,,Gig Harbor,WA,98332,,
INTL_c0973e10-9,UN,"Restorative Natural Medicine, PLLC, 1515 116th Avenue Northeast",,,,Bellevue,WA,98004,,
INTL_0e9a3d82-2,UN,"ASUNTO HEALTH, 1416 W. Glendale",,,,Visalia,CA,93291,,
INTL_3e1b8f49-6,UN,"Riviera ENT, P.C., 1819 State St",,,,Santa Barbara,CA,93101,,
INTL_0a4398d5-f,UN,"Central Valley Liver Pancreas & GI Surgery,Inc, 7780 N Fresno St",,,,Fresno,CA,93720,,
INTL_8adac42c-3,UN,"Gloria Oberbeck, MD, 636 Kattell St",,,,Erie,CO,80516,,
INTL_98b3053a-d,UN,"Wellness Pass, 1534 Elizabeth Ave",,,,Shreveport,LA,71101,,
INTL_29333571-7,UN,"OC Premier Cardiology and Vascular Institute, Inc., 3130 W Olymp",,,,Los Angeles,CA,90006,,
INTL_2d8b0019-b,UN,"Well Span, 1800 Grant St.",,,,Tampa,FL,33605,,
INTL_517cea8f-9,UN,"Matthew Mintz, MD LLC, 6000 Executive Blvd",,,,Rockville,MD,20852,,
INTL_62ef423d-c,UN,"Dynamic Health & Energy, 136 Ohuohu St",,,,Hilo,HI,96720,,
INTL_d5abd504-f,UN,"ADP, 1 ADP Boulevard",,,,Roseland,NJ,07068,,
INTL_32b85212-3,UN,"Grace Nadolny, MD, 851 Fremont Ave",,,,Los Altos,CA,94024,,
INTL_4e14a030-2,UN,"FARHAD FARJOUDI, MD, 24953 Paseo De Valencia Building B",,,,Laguna Hills,CA,92653,,
INTL_fefb6fb3-2,UN,"Edgefield Internal Medicine LLC, 3 Yonce Pond RD",,,,Johnston,SC,29832,,
INTL_b0ef9985-c,UN,"Mint Health Clinics Bakersfield, 9900 Stockdale Highway",,,,Bakersfield,CA,93311,,
INTL_5dac699c-d,UN,"Agave Family Medicine, 1925 W. Orange Grove Road",,,,Tucson,AZ,85704,,
INTL_676e6f47-1,UN,"The VIP Clinic, 1067 FM 306",,,,New Braunfels,TX,78130,,
INTL_63dd355e-4,UN,"Dalton Direct Primary Care PC, 3125 Independence Drive",,,,Homewood,AL,35209,,
INTL_09b91253-c,UN,"Houston Pediatric Neurology and Sleep, PLLC, 701 N. Post Oak Rd",,,,Houston,TX,77024,,
INTL_d51d4fdb-a,UN,"Ember Modern Medicine, 1068 North Church Street",,,,Greenville,SC,29601,,
INTL_a88041a0-a,UN,"Raincross Medical Group, 4646 Brockton Ave",,,,Riverside,CA,92506,,
INTL_301075b9-d,UN,"Hill Country Family Clinic, 400 W. US. HWY 290",,,,Dripping Springs,TX,78620,,
INTL_54d2b0e1-b,UN,"AuraMD, 5718 Westheimer Road",,,,Houston,TX,77057,,
INTL_bec8f42f-a,UN,"Pills By Post, 2232 South Main",,,,Ann Arbor,MI,48103,,
INTL_6095bef1-e,UN,"Bozeman Primary Care PLLC, 4535 Valley Commons Drive",,,,Bozeman,MT,59718,,
INTL_e449605d-b,UN,"Shafiyy Institute, 11 Holly Street",,,,Asheville,NC,28806,,
INTL_5f648693-0,UN,"Patricia Chang,M.D., 2080 Century Park East",,,,Los Angeles,CA,90067,,
INTL_5054fcc8-7,UN,"Timber Medical, 767 Willamette Street",,,,EUGENE,OR,97401,,
INTL_ece04317-b,UN,"Northwest Fire District, 8165 N Wade Rd",,,,Tucson,AZ,85743,,
INTL_27e1c011-e,UN,"Edmund Tsoi, M.D., 950 Stockton St",,,,San Francisco,CA,94108,,
INTL_bacfd096-4,UN,"Kaaya Healthcare, 463 Worcester Road",,,,Framingham,MA,01701,,
INTL_0578512b-c,UN,"Solidaritus, 1025 Connecticut Avenue, NW",,,,Washington,DC,20036,,
INTL_a184765d-f,UN,"Albert R. Katz, M.D., 18345 Ventura Blvd",,,,Tarzana,CA,91356,,
INTL_cbdfbf7a-8,UN,"Ohana Neurology, 1010 South King St.",,,,Honolulu,HI,96814,,
INTL_75767979-4,UN,"QLMD DPC, 24914 Kuykendahl Road",,,,Tomball,TX,77375,,
INTL_08bfa359-3,UN,"IRENE MOREIRA, MD, 246 FEDERAL RD",,,,BROOKFIELD,CT,068042647,,
INTL_0bd1f5c7-2,UN,"Prana Rheumatology, 5975 Sunset Drive",,,,Miami,FL,33143,,
INTL_53ab2ce8-b,UN,"DSC Health & Wellness, 4550 New Linden Hill Road",,,,Wilmington,DE,19808,,
INTL_93744fc0-7,UN,"KG Medical, LLC, 100 South Lincoln St.",,,,Arlington,KS,67514,,
INTL_b8e52436-0,UN,"Integrative Medicine, 6307 Waterford Blvd, Suite 100",,,,Oklahoma City,OK,73118,,
INTL_861a4758-4,UN,"Vitality Direct Primary Care, 8417 Clint Drive",,,,Belton,MO,64012,,
INTL_4cf46c0a-6,UN,"Verve Health, 12400 N Meridian Street",,,,Carmel,IN,46032,,
INTL_7feb8764-6,UN,"Cardiac and Vascular Care, Inc., 2030 Forest Ave",,,,San Jose,CA,951284833,,
INTL_e3cfc451-2,UN,"We Care Comprehensive Family Medicine, 10700 Charter Drive",,,,Columbia,MD,21044,,
INTL_002c5b7e-8,UN,"Raya Primary Care, 2055 Highway 95",,,,Bullhead City,AZ,86442,,
INTL_4ee5ad8f-d,UN,"William M. Bond, MD, PA, 12606 West Houston Center Blvd",,,,Houston,TX,77082,,
INTL_483e1b46-5,UN,"Philip Suh, M.D., 725 Kapiolani Blvd",,,,Honolulu,HI,96813,,
INTL_4efcc065-4,UN,"David Paul, M.D., PH.D., 55 Hitchcock Way",,,,Santa Barbara,CA,93105,,
INTL_b322e66e-9,UN,"Sunnyside Medical Arts P.C., 47-01 Queens Blvd",,,,Sunnyside,NY,11104,,
INTL_68d10830-a,UN,"Premier Medical Group USA - SEC Central, 46-001 Kamehameha Hwy",,,,Kaneohe,HI,96744,,
INTL_4d926d43-5,UN,"Mequon Wellness Center, LLC, 11649 N. Port Washington Dr.",,,,Mequon,WI,53092,,
INTL_31449567-1,UN,"New Valley Medical Group, 415 W Valley Blvd",,,,San Gabriel,CA,91776-3728,,
INTL_3a551f9c-4,UN,"Family 1st Clinic, 3810 Central Pike #105",,,,Hermitage,TN,37076,,
INTL_316ed7f1-b,UN,"Excel Health Primary Care, 5667 Peachtree Dunwoody Rd N.E.",,,,Atlanta,GA,30342,,
INTL_371d5e85-b,UN,"Center for Primary Healthcare, 16450 104th Ave",,,,Orland Park,IL,60467,,
INTL_ce54d59c-0,UN,"Hettlinger Health, PLLC, 6479 Farmdale Rd",,,,Barboursville,WV,25504,,
INTL_132b7bea-6,UN,"McGilligan MD, Inc., 7529 State Road",,,,Cincinnati,OH,45255,,
INTL_dc6f085b-6,UN,"YOUNG RHAN KIM, MD INC, 868 Ululani St # 109",,,,Hilo,HI,96720,,
INTL_f085ac45-e,UN,"Precision Medicine, 9191 R G Skinner Pkwy",,,,Jacksonville,FL,32256,,
INTL_461e163e-3,UN,"Oregon Concierge Medicine, 19000 NE Buena Vista Dr",,,,Dundee,OR,97115,,
INTL_1e8e5eea-9,UN,"Longhurst Family Medicine, 800 Industrial Road",,,,Marshall,MI,49068,,
INTL_24a4ee0d-4,UN,"Concierge Wellness Center, 4035 S. El Capitan Way",,,,Las Vegas,NV,89147,,
INTL_3ea78bb2-b,UN,"Chris Nussbaum, MD, 500 Vonderburg Drive",,,,Brandon,FL,33511,,
INTL_64c56e42-8,UN,"Bluegrass Preventive Medicine, 161 Lexington Green",,,,Lexington,KY,40503,,
INTL_40a0e6c3-7,UN,"Aligned Health, 168 N Olympian Dr",,,,Colorado Springs,CO,80905,,
INTL_121eac89-5,UN,"Acorn Health Services, 112 Main St",,,,Northborough,MA,01532,,
INTL_8049e969-b,UN,"AltuCare, PLLC, 347 Fullerton Avenue",,,,Newburgh,NY,12550,,
INTL_ba97d93f-7,UN,"Claudine Kimura, M.D., 405 N Kuakini St Ste 1011",,,,Honolulu,HI,968176301,,
INTL_ba6eeef1-a,UN,"Tele-Medicine Of South Florida, 2720 Ravella Way",,,,Palm Beach Gardens,FL,33410,,
INTL_1ca28d61-2,UN,"Angel's Star Wellness Center, PA, 8325 Whitley Rd",,,,Watauga,TX,76148,,
INTL_9a3d90b6-a,UN,"Goldsboro Family Physicians, P.A., 1108 PARKWAY DR",,,,GOLDSBORO,NC,27534-9429,,
INTL_c5d746b1-8,UN,"Your Allergy Clinic, 177 W. Cottonwood Lane",,,,Casa Grande,AZ,85122,,
INTL_5d4826a0-4,UN,"Gary T. Lai, M.D., 14335 Pipeline Ave",,,,Chino,CA,917105642,,
INTL_905f1e15-d,UN,"DCPP: Rebecca Byard, MD, 750 Washington Road",,,,Mt. Lebanon,PA,15228,,
INTL_ba31c766-4,UN,"Internal Medicine Group of Palo Alto, 805 El Camino Real",,,,Palo Alto,CA,94301,,
INTL_92b9f3ea-6,UN,"ACE Concierge Care, 1080 E. Indiantown Rd",,,,Jupiter,FL,33477,,
INTL_7c41b21d-b,UN,"Devoted Family Medicine, 101 Bourland Rd",,,,Keller,TX,76248,,
INTL_a6636d93-b,UN,"Dunedin Pediatrics & Family, 640 Douglas Ave",,,,Dunedin,FL,34698,,
INTL_86ea36f3-f,UN,"HomeTown Direct Care P.C., 301 E. Main St.",,,,Cherryville,NC,28021,,
INTL_871ef388-9,UN,"Care Integrative Clinic, 2340 130TH AVE NE",,,,BELLEVUE,WA,98005,,
INTL_749fb40b-a,UN,"Evergreen Primary Care, 570 Asbury St, Suite 208",,,,Saint Paul,MN,55104,,
INTL_c86bc5f1-d,UN,"Moxie MD Direct Care Family Medicine, 445 S. State Street",,,,Rochester,IL,62563,,
INTL_e3dff10c-9,UN,"John Stracks, MD, 1828 West Webster, Suite 450",,,,Chicago,IL,60614,,
INTL_57d6fdfb-f,UN,"Arbora Natural Medicine Solutions, 1801 Hwy 99 N",,,,Ashland,OR,97520,,
INTL_bbbea348-1,UN,"The Pilot Clinic, 1616 N Litchfield Road",,,,Goodyear,AZ,85395,,
INTL_7fecdec2-3,UN,"Achieve More Sports and Wellness PLLC, 6139 S Rural Rd",,,,Tempe,AZ,85283,,
INTL_31eedf1d-a,UN,"Apex Health, 31473 Rancho Viejo Rd",,,,San Juan Capistrano,CA,92675,,
INTL_4365b424-8,UN,"Spectrum Medical Care, Inc, 4505 FAIR MEADOWS LN",,,,RALEIGH,NC,27545,,
INTL_0a95fd4c-1,UN,"Suvida Healthcare NPHO, 2505 Aldine Mail Route Road",,,,Houston,TX,77039-5601,,
INTL_bc63f49b-f,UN,"Healing Journey, LLC, 45-270 William Henry Rd",,,,Kaneohe,HI,967443244,,
INTL_8b45b76b-b,UN,"Eric Grasser, MD, LLC, 1925 Aspen Drive, Ste 502A",,,,Santa Fe,NM,87505,,
INTL_5abcfafb-4,UN,"Vera Dermatology, 981 W Foothill Blvd",,,,Claremont,CA,91711,,
INTL_513053b2-9,UN,"Priority Physicians, 12174 North Meridian Street",,,,Carmel,IN,46032,,
INTL_0fd6187f-3,UN,"Texas Movement Disorder Specialists, PLLC, 204 S Interstate 35",,,,Georgetown,TX,78628,,
INTL_67af6329-3,UN,"Four Points Wellness, 107 SW 7th Avenue",,,,Mineral Wells,TX,76067,,
INTL_422e1bfe-8,UN,"Roman Rodriguez, M.D., 1300 Evans Ave.",,,,San Francisco,CA,94188-2253,,
INTL_dd232829-5,UN,"Apex Health, 1163 pittsford Victor road suite 150 building 4",,,,Pittsford,NY,14534,,
INTL_1e4e9930-5,UN,"InfiniteHeart Health, PLLC, 1449 S Michigan Ave",,,,Chicago,IL,60605,,
INTL_34b254bf-0,UN,"Makemson Family Medicine, 250 CHATEAU DR SW",,,,HUNTSVILLE,AL,35801,,
INTL_026de8b9-1,UN,"Judith F Hernaez MD LLC, 94-873 Farrington Hwy",,,,Waipahu,HI,96797,,
INTL_34426397-b,UN,"Evolve Concierge, 18356 Clark Street",,,,Tarzana,CA,91356,,
INTL_1b25d94f-f,UN,"Direct Wound Care Consulting, 1300 E. 9th St.",,,,Edmond,OK,73034,,
INTL_9c4761c9-4,UN,"Whole Health Family Medicine Clinic, 1305 Escalante Drive",,,,Durango,CO,81303,,
INTL_675b8c1d-6,UN,"Ovido Direct Primary Care, 519 Lake Charm Court",,,,Oviedo,FL,32765,,
INTL_215039b9-a,UN,"Access Urology, 12611 9th Street",,,,Chino,CA,91710,,
INTL_7a0abeb5-2,UN,"1 TO 1 Patient Care, LLC, 6799 Overseas Hwy",,,,Marathon,FL,33050,,
INTL_de616734-a,UN,"Academy Foot Center of Hawaii, 1329 Lusitana St Ste 801",,,,Honolulu,HI,968132434,,
INTL_4db46b22-d,UN,"Bodyshop Wellness, 7719 Sand St",,,,Fort Worth,TX,76118,,
INTL_a45d8bfd-6,UN,"Steven Vasilev, MD, 6621 Bay Laurel Place",,,,Avila Beach,CA,93424,,
INTL_fd8c76df-d,UN,"The Koa Clinic, 75-5995 Kuakini Hwy",,,,Kailua Kona,HI,96740,,
INTL_69ea10f8-9,UN,"ROBERT KROOPNICK, MD, FACP, PLLC, 4000 OLD COURT RD",,,,PIKESVILLE,MD,21209,,
INTL_626c9053-b,UN,"TLC Health Services LLC, 1225 Hancock Rd, BLDG C, STE 302",,,,Bullhead City,AZ,86442,,
INTL_9756110d-9,UN,"Generations Primary Care, LLC, 44 East Spaulding Avenue",,,,Pueblo West,CO,81007,,
INTL_4a09a785-0,UN,"Thrive Conceirge Medicine, 1240 Via Brigitte",,,,Santa Barbara,CA,93111,,
INTL_cc9bed36-9,UN,"Brazos Heart Rhythm, 2421 Earl Rudder Fwy S",,,,College Station,TX,77845,,
INTL_8fc199a8-5,UN,"Wellness Integrative Naturopathic Center, 25431 Cabot Rd",,,,Laguna Hills,CA,92653,,
INTL_eaa78701-f,UN,"Makena Health, 161 Wailea Ike Place",,,,Wailea,HI,96753,,
INTL_b224dd1a-a,UN,"Lawrence Highman, 101 3rd Street",,,,Colusa,CA,95932,,
INTL_6767f9dc-c,UN,"Cersosimo Primary Care, 3900 Eubank Blvd NE",,,,Albuquerque,NM,87111,,
INTL_cf9fc5a8-f,UN,"Deeds Health, PLLC, 4141 California Ave Suite 1",,,,Seattle,WA,98116,,
INTL_f387f27b-4,UN,"Cityblock Virtual Hub, 4444 The Plaza",,,,Charlotte,NC,28215,,
INTL_ab235ac7-8,UN,"Jubilee Primary Care PC, 2090  Lawrenceville Suwanee Rd",,,,Suwanee,GA,30024,,
INTL_f2bc8c23-6,UN,"Gloria Eden G. Domingo, M.D. LLC, 94-333 Waipahu Depot St",,,,Waipahu,HI,96797,,
INTL_6ebc86e3-7,UN,"Hillside Family Medicine LLC, 9220 Lake Otis Pwky Ste 9",,,,Anchorage,AK,99507,,
INTL_9530885d-0,UN,"Central Florida Functional Medicine, 561 E. Mitchell Hammock RD",,,,Oviedo,FL,32766,,
INTL_d5538069-5,UN,"unTo L.L.C., 645 E. 5th Street",,,,Sheridan,WY,82801,,
INTL_4d5e6272-f,UN,"CloseKnit Health, 1501 S Clinton St.",,,,Baltimore,MD,21224-5730,,
INTL_64c61a77-a,UN,"NE Family Medical Clinic INC, 225 NE 38th Terrace",,,,Oklahoma City,OK,73105,,
INTL_ea155958-9,UN,"Vascular Neurology of Southern California, 2190 Lynn Rd.",,,,Thousand Oaks,CA,91360,,
INTL_6b7fcdd1-d,UN,"Michel F Accad, MD, Inc, 2000 Van Ness Avenue",,,,San Francisco,CA,94109,,
INTL_c1a7c05d-0,UN,"Santa Barbara Senior Care, 623 W Junipero St",,,,Santa Barbara,CA,93105-4213,,
INTL_120141d6-9,UN,"Robertsdale Urgent Care, LLC, 18557 E Hammond St",,,,Robertsdale,AL,36567,,
INTL_c6b29953-4,UN,"Family First Primary Care, 208 N 4th Street",,,,BUCKEYE,AZ,85326,,
INTL_6cfb725b-e,UN,"Judy Welch MDPA, 3 Eastview Parkway",,,,Saco,ME,04072,,
INTL_d73b5885-a,UN,"Fireside Family Medicine, 2957 Santa Patricia Court",,,,North Pole,AK,99705,,
INTL_7a1b4bbf-3,UN,"Richard Lau, 405 N Kuakini Street",,,,Honolulu,HI,96817-6302,,
INTL_1539e8bb-3,UN,"Crisis24 Medical Solutions, Inc., 2000 Northwest Corporate Blvd",,,,Boca Raton,FL,33431,,
INTL_9b3bafa8-7,UN,"The EDS Clinic, Virtual Clinic",,,,Chicago,IL,60601,,
INTL_b0aa468e-d,UN,"Hawaii Family Physicians, 75-5870 Walua Rd",,,,Kailua-Kona,HI,96740,,
INTL_56ecd130-1,UN,"Hansen-Smith Family Medicine, 725 W. Shaw Ave.",,,,Fresno,CA,93704,,
INTL_d531723e-b,UN,"Highway Integrative Health Center, 161 webb drive",,,,davenport,FL,33837,,
INTL_b3c3f0f8-d,UN,"Clear Medical Clinic, 5460 Koloa Road",,,,Koloa,HI,96756,,
INTL_d17b22af-5,UN,"Chauntelle Taylor, LLC, 545 County Rd HQ",,,,Marquette,MI,49855,,
INTL_12630764-0,UN,"Priority Medical Partners, SC, 580 Shepard St",,,,Rhinelander,WI,54501,,
INTL_7842c1ae-b,UN,"South Tampa Kids Pediatric Care, 3502 Henderson Blvd",,,,Tampa,FL,33609,,
INTL_65d0d29d-3,UN,"Mountain View OBGYN PC, 6285 Lehman Dr",,,,Colorado Springs,CO,80918,,
INTL_667030d3-b,UN,"SuccessLink, 1501 E. Orange Road",,,,Waterloo,IA,50701,,
INTL_26e4799f-6,UN,"Katy Premier Primary Care, 633 East Fernhurst Drive",,,,Katy,TX,77450,,
INTL_2bb8711f-5,UN,"Alamo Diabetes and Endocrinology, 8042 Wurzbach Rd Ste 230",,,,San Antonio,TX,78229-3806,,
INTL_033ad69d-7,UN,"Bridgeway Recovery Services Inc., 3325 Harold Dr NE",,,,Salem,OR,97305,,
INTL_3b224da4-9,UN,"Dr. Salas Wellness Center, 13241 Bartram Park Blvd",,,,Jacksonville,FL,32258,,
INTL_5174dc47-2,UN,"OVR Health, 501 Congress Ave",,,,Austin,TX,78701,,
INTL_6e35755e-9,UN,"Ofer J. Shustik M.D., PA, 1411 North Flagler Drive",,,,West Palm Beach,FL,33401,,
INTL_bb838b04-9,UN,"Ernie's, 843 Montgomery Street",,,,San Francisco,CA,94133,,
INTL_b0ab5a20-9,UN,"Vermont Integrative MD, 31 Cottonwood Drive",,,,Williston,VT,05495,,
INTL_74227452-6,UN,"Dedea, M.D. Family Medicine, 4052 Commercial Way",,,,SPRING HILL,FL,34606,,
INTL_57807234-5,UN,Pacific Medical Administrative Group (PMAG) - Practice Developme,,,,Honolulu,HI,96814,,
INTL_b1f75999-1,UN,"One Urology, 6226 East Spring Street",,,,Long Beach,CA,90815,,
INTL_83a50ef7-0,UN,"Well Rooted Pediatrics, PLLC, 2955 Eldorado Parkway",,,,Frisco,TX,75033,,
INTL_52e0ee3e-e,UN,"Embody Health Texas, 8821 Davis Blvd",,,,Keller,TX,76248,,
INTL_b49ff49f-5,UN,"Webster Orthopedics, 200 Porter Drive",,,,San Ramon,CA,94583,,
INTL_c1962287-8,UN,"Ronald A. Morton, M.D., Inc., 1380 Lusitana St",,,,Honolulu,HI,96813,,
INTL_e90f61b3-c,UN,"Courtview Gynecology, 706 Summit Crossing Place",,,,Gastonia,NC,28054,,
INTL_83629f9e-b,UN,"Holistic NP Mobile Clinic, PLLC, 1400 N. Coit Rd",,,,Mckinney,TX,75071,,
INTL_ed5045e1-6,UN,"Frame, 447 Sutter St.",,,,San Francisco,CA,94108,,
INTL_6bf0634d-7,UN,"Quintess Primary Care LLC, 818 E. Bristol Street",,,,Elkhart,IN,46514,,
INTL_95bf87bb-6,UN,"Phinney Primary Care and Wellness, 6804 Greenwood Ave N",,,,Seattle,WA,98103,,
INTL_407b2363-5,UN,"Nexus Primary Care, 2905 S Brentwood Blvd",,,,Brentwood,MO,63144,,
INTL_12e5bd21-9,UN,"Madame DuPont Creations, 7316 Wallace rd unit B",,,,CHARLOTTE,NC,28212,,
INTL_48d690d6-8,UN,"Abounding Psychiatry, 8207 Hudson St Ste B",,,,LUBBOCK,TX,79423,,
INTL_57ae5e22-3,UN,"Roman Light Medical, 3400 BEE RIDGE RD",,,,SARASOTA,FL,34239,,
INTL_5621d534-a,UN,"Bainbridge Naturopathic Clinic - Dr. Hinchcliffe, 727 Ericksen A",,,,Bainbridge Island,WA,98110,,
INTL_9ca8be8b-c,UN,"CAIPA Corporate Specialist, 202 Canal St Ste. 500",,,,New York,NY,10013,,
INTL_5e2b4440-e,UN,"Functional Medicine & Integrative Care LLC, 1 Booth House Lane",,,,New Milford,CT,06776,,
INTL_dabbf586-5,UN,"Mindy Hutchinson, MD, PC, 615 Washington Road",,,,Pittsburgh,PA,15228,,
INTL_b8a50581-f,UN,"Graze Anatomy & Associates, 528 SE Osceola Street",,,,Stuart,FL,34994,,
INTL_049bccc3-3,UN,"Rejuvenant Family Health Care, 2140 Riverside Dr",,,,Macon,GA,31204,,
INTL_f7d119b9-f,UN,"Gloria Gates Care, 2525 9th Ave",,,,Altoona,PA,16602,,
INTL_eafa5dc9-2,UN,"My Family Doc, 3227 E Warm Springs Rd Suite 300",,,,Las Vegas,NV,89120,,
INTL_6d6ca790-7,UN,"Coastal Health Concierge, 108 Island Professional Park",,,,Saint Simons Island,GA,31522,,
INTL_e2e6ff55-9,UN,"Elite Medicine, 3100 Tower Blvd",,,,Durham,NC,27707,,
INTL_7831127b-4,UN,"Harley Street Health, 6119 Berkshire Lane",,,,Dallas,TX,75225,,
INTL_d75a10b9-d,UN,"M&A Medical, 255 S 20th Ave",,,,Pocatello,ID,83201,,
INTL_79063d4e-3,UN,"Medical Weight Loss, 111 West F Street",,,,Benicia,CA,94510,,
INTL_7aab4c8d-2,UN,"Direct Primary Care of Oklahoma, 16416 Muirfield Place",,,,Edmond,OK,73013,,
INTL_41b8a72e-2,UN,"Infinity Family Care, PC, 450 Chauncy Street",,,,Mansfield,MA,02048,,
INTL_64614051-5,UN,"Patients First Medical, 2121 South Blackhawk Street",,,,Aurora,CO,80014,,
INTL_f1646d97-f,UN,"LEE Vein & Vascular, 35400 Bob Hope Dr",,,,Rancho Mirage,CA,92270,,
INTL_c2adf849-a,UN,"Three D Wellness, 555 Sun Valley Drive",,,,Roswell,GA,30076,,
INTL_c536d77f-4,UN,"Fig Tree Family Medicine, 76 Newburyport Turnpike",,,,Newbury,MA,01951,,
INTL_76ce579d-3,UN,"MyMD Personal Family Care, 110 West Woodhill Drive Unit",,,,Nags Head,NC,27959,,
INTL_ce73cb14-7,UN,"Sunrise Family Medicine, PLLC, 2302 E SPEEDWAY BLVD",,,,TUCSON,AZ,85719,,
INTL_6dad467f-9,UN,"Pashen Health LLC, 3135 SR 580 E Suite 11",,,,Safety Harbor,FL,34695,,
INTL_c5b2ba01-7,UN,"Trailhead Clinics, 235 N 7th St",,,,Grand Junction,CO,81501,,
INTL_6b5c9061-b,UN,"Harmony Healthcare Orlando, 189 South Orange Ave",,,,Orlando,FL,32801,,
INTL_f9e84af9-8,UN,"Monida Healthcare Network Resources, 107 6th Ave SW",,,,Ronan,MT,59864,,
INTL_3306f739-6,UN,"Susie Liu, MD, 805 El Camino Real",,,,Palo Alto,CA,94301,,
INTL_a695c488-e,UN,"SourceMD: Integrated Wellness Solutions, 345 Saxony Road Suite 2",,,,Encinitas,CA,92024,,
INTL_4d5a30f0-9,UN,"Link Medical, 6710 N 47th Avenue",,,,Glendale,AZ,85301,,
INTL_5190cda6-4,UN,"Yonsei Medical Clinic, 505 S VIRGIL AVE",,,,Los Angeles,CA,90020,,
INTL_e5736107-8,UN,"Dr. Richards, PLLC, 20815 N 25th Pl",,,,Phoenix,AZ,85050,,
INTL_66c72141-0,UN,"Neura Health, 205 East 42nd Street",,,,New York,NY,10017,,
INTL_c8740672-f,UN,"Timothy Au, MD, 321 N Kuakini St",,,,Honolulu,HI,96817-2395,,
